ticker,cik,edgar_share_points,edgar_oldest,av_quarters,av_oldest,price_days,price_oldest
PGR,0000080661,290,2007-12-31,81,2006-06-30,6735,1999-11-01
PH,0000076334,273,2008-06-30,81,2006-06-30,6735,1999-11-01
PHM,0000822416,239,2008-12-31,81,2006-06-30,6735,1999-11-01
PKG,0000075677,271,2008-12-31,81,2006-06-30,6674,2000-01-28
PLD,0001045609,315,2009-12-31,81,2006-06-30,6735,1999-11-01
PLTR,0001321655,108,2018-12-31,30,2019-03-31,1473,2020-09-30
PM,0001413329,264,2008-03-28,81,2006-06-30,4631,2008-03-17
PNC,0000713676,288,2007-12-31,81,2006-06-30,6735,1999-11-01
PNR,0000077360,279,2008-12-31,81,2006-06-30,6735,1999-11-01
PNW,0000764622,260,2008-12-31,81,2006-06-30,6735,1999-11-01
PODD,0001145197,255,2010-12-31,81,2006-06-30,4842,2007-05-15
PPG,0000079879,230,2007-12-31,81,2006-06-30,6735,1999-11-01
PPL,0000922224,352,2007-12-31,81,2006-06-30,6735,1999-11-01
PRU,0001137774,196,2008-12-31,81,2006-06-30,6204,2001-12-13
PSA,0001393311,348,2007-12-31,81,2006-06-30,6735,1999-11-01
PSKY,0002041610,30,2023-12-31,81,2006-06-30,256,2025-08-06
PSX,0001534701,241,2010-12-31,63,2010-12-31,3604,2012-04-12
PTC,0000857005,344,2008-09-30,81,2006-06-30,6735,1999-11-01
PWR,0001050915,325,2007-12-31,81,2006-06-30,6735,1999-11-01
PYPL,0001633917,190,2013-12-31,50,2014-03-31,2783,2015-07-20
Q,0002058873,26,2023-12-31,10,2024-03-31,194,2025-11-03
QCOM,0000804328,357,2007-09-30,81,2006-06-30,6735,1999-11-01
RCL,0000884887,274,2009-03-31,81,2006-06-30,6735,1999-11-01
REG,0000910606,127,2010-08-03,81,2006-06-30,6735,1999-11-01
REGN,0000872589,157,2009-12-31,81,2006-06-30,6735,1999-11-01
RF,0001281761,293,2007-12-31,81,2006-06-30,6735,1999-11-01
RJF,0000720005,313,2008-09-30,81,2006-06-30,6735,1999-11-01
RKLB,0001819994,107,2020-12-31,26,2020-03-31,1247,2021-08-24
RL,0001037038,140,2009-03-28,81,2006-06-30,6735,1999-11-01
RMD,0000943819,327,2009-06-30,81,2006-06-30,6735,1999-11-01
ROK,0001024478,306,2007-09-30,81,2006-06-30,6735,1999-11-01
ROL,0000084839,305,2008-12-31,81,2006-06-30,6735,1999-11-01
ROP,0000882835,254,2007-12-31,81,2006-06-30,6735,1999-11-01
ROST,0000745732,295,2009-01-31,81,2006-04-30,6735,1999-11-01
RSG,0001060391,295,2007-12-31,81,2006-06-30,6735,1999-11-01
RTX,0000101829,236,2007-12-31,81,2006-06-30,6735,1999-11-01
RVTY,0000031791,335,2009-07-05,81,2006-06-30,6735,1999-11-01
SBAC,0001034054,264,2009-12-31,81,2006-06-30,6735,1999-11-01
SBUX,0000829224,336,2007-09-30,81,2006-06-30,6735,1999-11-01
SCHW,0000316709,249,2007-12-31,81,2006-06-30,6735,1999-11-01
SHOP,0001594805,34,2014-12-31,54,2013-03-31,2823,2015-05-21
SHW,0000089800,296,2007-12-31,81,2006-06-30,6735,1999-11-01
SJM,0000091419,242,2009-04-30,81,2006-04-30,6735,1999-11-01
SLB,0000087347,237,2007-12-31,81,2006-06-30,6735,1999-11-01
SMCI,0001375365,263,2010-06-30,81,2006-06-30,4874,2007-03-29
SNA,0000091440,271,2009-01-03,81,2006-06-30,6735,1999-11-01
SNDK,0002023554,37,2023-06-30,12,2023-09-30,369,2025-02-24
SNPS,0000883241,269,2008-10-31,81,2006-04-30,6735,1999-11-01
SO,0000092122,252,2007-12-31,81,2006-06-30,6735,1999-11-01
SOLV,0001964738,64,2022-12-31,18,2022-03-31,597,2024-03-26
SPCX,0001181412,4,2025-06-30,4,2025-03-31,42,2026-06-12
SPG,0001063761,115,2008-12-31,81,2006-06-30,6735,1999-11-01
SPGI,0000064040,273,2007-12-31,81,2006-06-30,6434,2001-01-02
SRE,0001032208,268,2007-12-31,81,2006-06-30,6735,1999-11-01
STE,0001757898,150,2017-03-31,81,2006-06-30,6735,1999-11-01
STLD,0001022671,352,2007-12-31,81,2006-06-30,6735,1999-11-01
STT,0000093751,319,2007-12-31,81,2006-06-30,6735,1999-11-01
STX,0001137789,282,2009-07-03,81,2006-06-30,5954,2002-12-11
STZ,0000016918,0,,81,2006-05-31,6735,1999-11-01
SW,0002005951,46,2022-12-31,70,2009-03-31,527,2024-07-08
SWK,0000093556,287,2009-01-03,81,2006-06-30,6735,1999-11-01
SWKS,0000004127,347,2008-10-03,81,2006-06-30,6735,1999-11-01
SYF,0001601712,258,2012-12-31,58,2012-03-31,3026,2014-07-31
SYK,0000310764,253,2008-06-30,81,2006-06-30,6735,1999-11-01
SYY,0000096021,282,2008-06-28,81,2006-06-30,6735,1999-11-01
T,0000732717,273,2008-12-31,81,2006-06-30,6735,1999-11-01
TAP,0000024545,155,2007-12-30,81,2006-06-30,6735,1999-11-01
TDG,0001260221,203,2009-09-30,81,2006-06-30,5135,2006-03-15
TDY,0001094285,331,2008-12-28,81,2006-06-30,6719,1999-11-23
TECH,0000842023,327,2009-06-30,81,2006-06-30,6735,1999-11-01
TEL,0001385157,287,2007-09-28,81,2006-06-30,4821,2007-06-14
TER,0000097210,337,2008-12-31,81,2006-06-30,6735,1999-11-01
TFC,0000092230,287,2007-12-31,81,2006-06-30,6735,1999-11-01
TGT,0000027419,347,2008-02-02,81,2006-04-30,6735,1999-11-01
TJX,0000109198,358,2008-01-26,81,2006-04-30,6735,1999-11-01
TKO,0001973266,24,2023-09-30,22,2021-03-31,732,2023-09-12
TMO,0000097745,289,2006-12-31,81,2006-06-30,6735,1999-11-01
TMUS,0001283699,337,2008-12-31,81,2006-06-30,4860,2007-04-19
TPL,0001811074,101,2018-12-31,81,2006-06-30,6735,1999-11-01
TPR,0001116132,352,2008-06-28,81,2006-03-31,6499,2000-10-06
TRGP,0001389170,317,2009-12-31,70,2008-12-31,3943,2010-12-07
TRI,0001075124,6,2017-12-31,81,2006-06-30,6081,2002-06-12
TRMB,0000864749,335,2009-01-02,81,2006-06-30,6735,1999-11-01
TROW,0001113169,300,2007-12-31,81,2006-06-30,6735,1999-11-01
TRV,0000086312,291,2006-12-31,81,2006-06-30,6735,1999-11-01
TSCO,0000916365,342,2008-12-27,81,2006-06-30,6735,1999-11-01
TSLA,0001318605,282,2010-07-31,75,2007-03-31,4055,2010-06-29
TSN,0000100493,73,2008-09-30,81,2006-06-30,6735,1999-11-01
TT,0001466258,242,2008-06-30,81,2006-06-30,6735,1999-11-01
TTD,0001671933,90,2014-12-31,50,2014-03-31,2486,2016-09-21
TTWO,0000946581,309,2009-10-31,81,2006-06-30,6735,1999-11-01
TXN,0000097476,287,2007-12-31,81,2006-06-30,6735,1999-11-01
TXT,0000217346,286,2009-01-03,81,2006-06-30,6735,1999-11-01
TYL,0000860731,297,2009-12-31,81,2006-06-30,6735,1999-11-01
UAL,0000100517,258,2009-10-31,81,2006-06-30,5161,2006-02-06
UBER,0001543151,162,2017-12-31,38,2017-03-31,1824,2019-05-10
UDR,0000074208,325,2008-12-31,81,2006-06-30,6735,1999-11-01
UHS,0000352915,140,2008-12-31,81,2006-06-30,6735,1999-11-01
ULTA,0001403568,323,2010-01-30,81,2006-04-30,4728,2007-10-25
UNH,0000731766,357,2007-12-31,81,2006-06-30,6735,1999-11-01
UNP,0000100885,355,2007-12-31,81,2006-06-30,6735,1999-11-01
UPS,0001090727,142,2008-12-31,81,2006-06-30,6728,1999-11-10
URI,0001067701,308,2009-12-31,81,2006-06-30,6735,1999-11-01
USB,0000036104,303,2007-12-31,81,2006-06-30,6735,1999-11-01
V,0001403161,2,2009-11-13,81,2006-06-30,4629,2008-03-19
VEEV,0001393052,142,2012-01-31,58,2012-01-31,3224,2013-10-16
VICI,0001705696,181,2016-12-31,42,2016-03-31,2216,2017-10-17
VLO,0001035002,287,2007-12-31,81,2006-06-30,6735,1999-11-01
VLTO,0001967680,70,2021-12-31,18,2022-03-31,718,2023-10-02
VMC,0001396009,278,2007-12-31,81,2006-06-30,6735,1999-11-01
VRSK,0001442145,273,2009-12-31,77,2007-06-30,4237,2009-10-07
VRSN,0001014473,351,2007-12-31,81,2006-06-30,6735,1999-11-01
VRT,0001674101,144,2018-12-31,35,2017-12-31,2020,2018-07-30
VRTX,0000875320,340,2008-12-31,81,2006-06-30,6735,1999-11-01
VST,0001692819,161,2016-10-03,81,2006-03-31,2476,2016-10-04
VTR,0000740260,302,2007-12-31,81,2006-06-30,6735,1999-11-01
VTRS,0001792044,97,2018-12-31,81,2006-03-31,1440,2020-11-16
VZ,0000732712,287,2007-12-31,81,2006-06-30,6735,1999-11-01
WAB,0000943452,337,2008-12-31,81,2006-06-30,6735,1999-11-01
WAT,0001000697,403,2007-12-31,81,2006-06-30,6735,1999-11-01
WBD,0001437107,142,2007-12-31,81,2006-06-30,5305,2005-07-08
WDAY,0001327811,81,2012-01-31,62,2010-10-31,3476,2012-10-12
WDC,0000106040,342,2008-06-27,81,2006-06-30,6735,1999-11-01
WEC,0000783325,273,2007-12-31,81,2006-06-30,6735,1999-11-01
WELL,0000766704,327,2008-12-31,81,2006-06-30,6428,2001-01-02
WFC,0000072971,299,2007-12-31,81,2006-06-30,6735,1999-11-01
WM,0000823768,349,2008-12-31,81,2006-06-30,6735,1999-11-01
WMB,0000107263,287,2007-12-31,81,2006-06-30,6735,1999-11-01
WMT,0000104169,223,2008-01-31,81,2006-04-30,6735,1999-11-01
WRB,0000011544,327,2008-12-31,81,2006-06-30,6735,1999-11-01
WSM,0000719955,338,2009-02-01,81,2006-04-30,6735,1999-11-01
WST,0000105770,317,2008-12-31,81,2006-06-30,6735,1999-11-01
WTW,0001140536,194,2009-12-31,81,2006-06-30,2666,2016-01-05
WY,0000106535,358,2007-12-30,81,2006-06-30,6735,1999-11-01
WYNN,0001174922,338,2008-12-31,81,2006-06-30,5986,2002-10-25
XEL,0000072903,279,2007-12-31,81,2006-06-30,6735,1999-11-01
XOM,0002115436,15,2024-12-31,81,2006-06-30,6735,1999-11-01
XYL,0001524472,265,2009-12-31,67,2009-12-31,3728,2011-10-13
XYZ,0001512673,94,2014-12-31,51,2013-12-31,2696,2015-11-19
YUM,0001041061,282,2008-12-27,81,2006-06-30,6735,1999-11-01
ZBH,0001136869,288,2007-12-31,81,2006-06-30,6299,2001-07-25
ZBRA,0000877212,284,2008-12-31,81,2006-06-30,6735,1999-11-01
ZTS,0001555280,277,2011-12-31,63,2010-12-31,3402,2013-02-01
